protein_id,name,ex_max,em_max,qy,stokes_shift,ext_coeff,brightness,chrom_found,chrom_position,chrom_phi_tyr,chrom_psi_tyr,chrom_chi1_tyr,chrom_ring_planarity,chrom_plddt_mean,chrom_plddt_min,env_n_neighbors,env_n_hydrophobic,env_n_polar,env_n_charged_pos,env_n_charged_neg,env_n_aromatic,env_ratio_hydrophobic,env_ratio_polar,env_net_charge,env_plddt_mean,glob_n_residues,glob_n_atoms,glob_radius_gyration,glob_extent_x,glob_extent_y,glob_extent_z,glob_plddt_mean,glob_plddt_std,glob_plddt_min,glob_frac_plddt_70,glob_frac_plddt_90,seq_freq_A,seq_freq_C,seq_freq_D,seq_freq_E,seq_freq_F,seq_freq_G,seq_freq_H,seq_freq_I,seq_freq_K,seq_freq_L,seq_freq_M,seq_freq_N,seq_freq_P,seq_freq_Q,seq_freq_R,seq_freq_S,seq_freq_T,seq_freq_V,seq_freq_W,seq_freq_Y,seq_frac_hydrophobic,seq_frac_polar,seq_frac_aromatic,seq_length,seq_gravy
philov3,phiLOV3,452,502,0.22,50,15800.0,3.48,0,,,,,,,,,,,,,,,,,,110,894,13.421657537134982,34.687,31.664,47.047,94.11718181818183,10.496592791933457,42.84000000000001,0.9454545454545454,0.9181818181818182,0.03636363636363636,0.0,0.07272727272727272,0.06363636363636363,0.05454545454545454,0.08181818181818182,0.01818181818181818,0.07272727272727272,0.05454545454545454,0.09090909090909091,0.01818181818181818,0.02727272727272727,0.045454545454545456,0.06363636363636363,0.08181818181818182,0.045454545454545456,0.06363636363636363,0.06363636363636363,0.00909090909090909,0.03636363636363636,0.39090909090909093,0.23636363636363636,0.11818181818181818,110,-0.48363636363636353
mbaojin-t55s,mBaoJin-T55S,497,508,0.86,11,127000.0,109.22,1,66.0,58.00577517541477,-41.8726253219865,158.80147467644173,0.000305900992634585,69.75,68.19,6.0,1.0,1.0,2.0,1.0,0.0,0.16666666666666666,0.16666666666666666,1.0,92.99000000000001,234,1869,17.45744668566502,51.75,42.61,50.859,90.99670940170941,13.392984827541854,34.03,0.9145299145299145,0.8076923076923077,0.03418803418803419,0.017094017094017096,0.05128205128205128,0.07692307692307693,0.038461538461538464,0.09401709401709402,0.05128205128205128,0.03418803418803419,0.08974358974358974,0.05982905982905983,0.03418803418803419,0.042735042735042736,0.05982905982905983,0.042735042735042736,0.021367521367521368,0.06837606837606838,0.05982905982905983,0.05128205128205128,0.01282051282051282,0.05982905982905983,0.3247863247863248,0.2905982905982906,0.1623931623931624,234,-0.8038461538461537
lssa12,LSSA12,398,511,0.38,113,38700.0,14.71,1,66.0,82.2473530011412,5.493801880076606,86.19289002002031,0.00042012624860728205,94.71,93.75,6.0,4.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.16666666666666666,1.0,97.38333333333333,239,1894,17.66587064745275,63.578,43.859,48.641000000000005,94.02217573221759,9.991054046323935,43.81,0.9539748953974896,0.8786610878661087,0.03765690376569038,0.0,0.0794979079497908,0.06694560669456066,0.04602510460251046,0.09205020920502092,0.04184100418410042,0.0502092050209205,0.08368200836820083,0.08786610878661087,0.02510460251046025,0.058577405857740586,0.04184100418410042,0.02510460251046025,0.029288702928870293,0.04184100418410042,0.06276150627615062,0.08368200836820083,0.0041841004184100415,0.04184100418410042,0.37656903765690375,0.2301255230125523,0.13389121338912133,239,-0.48117154811715507
dvfp,dVFP,491,503,1.0,12,107000.0,107.0,1,62.0,39.933093122461365,25.701983355764614,-175.28786031441342,0.00032904650887840837,90.25,86.12,6.0,2.0,3.0,0.0,1.0,1.0,0.3333333333333333,0.5,-1.0,95.64666666666666,225,1795,17.08651028782474,63.296,38.093999999999994,54.922,96.39728888888888,5.385113656583395,46.41,0.9911111111111112,0.96,0.04888888888888889,0.017777777777777778,0.07555555555555556,0.05333333333333334,0.044444444444444446,0.08888888888888889,0.02666666666666667,0.057777777777777775,0.08888888888888889,0.057777777777777775,0.04,0.04,0.04888888888888889,0.02666666666666667,0.044444444444444446,0.057777777777777775,0.044444444444444446,0.06666666666666667,0.008888888888888889,0.06222222222222222,0.37333333333333335,0.24888888888888888,0.14222222222222222,225,-0.5040000000000001
aausgfp,AausGFP,398,503,0.73,105,29000.0,21.17,1,68.0,86.6830464884422,4.827179671741384,77.74620293813601,0.0001894030950520663,87.62333333333333,84.31,6.0,3.0,2.0,1.0,0.0,1.0,0.5,0.3333333333333333,1.0,95.85333333333334,241,1930,17.7026218665908,59.0,39.969,48.578,93.28946058091287,11.84272682059336,36.91,0.941908713692946,0.8962655601659751,0.03734439834024896,0.012448132780082987,0.05394190871369295,0.07883817427385892,0.05394190871369295,0.0954356846473029,0.04979253112033195,0.04979253112033195,0.07883817427385892,0.07468879668049792,0.04149377593360996,0.04564315352697095,0.04149377593360996,0.029045643153526972,0.03319502074688797,0.03319502074688797,0.07883817427385892,0.058091286307053944,0.004149377593360996,0.04979253112033195,0.36099585062240663,0.24896265560165975,0.15767634854771784,241,-0.5170124481327802
cfsgfp2,cfSGFP2,493,517,0.75,24,45000.0,33.75,1,39.0,116.18437191765774,0.809300778919748,59.39589283940199,0.0013260020976161898,94.58333333333333,93.62,4.0,1.0,0.0,2.0,1.0,0.0,0.25,0.0,1.0,96.75,239,1898,17.66965906018162,53.11,46.781,61.594,93.95564853556486,10.390329804664264,41.12,0.9539748953974896,0.899581589958159,0.03765690376569038,0.0,0.07531380753138076,0.06694560669456066,0.0502092050209205,0.09623430962343096,0.03765690376569038,0.0502092050209205,0.08786610878661087,0.08786610878661087,0.02510460251046025,0.05439330543933055,0.04184100418410042,0.03347280334728033,0.02510460251046025,0.03765690376569038,0.07112970711297072,0.07112970711297072,0.0041841004184100415,0.04602510460251046,0.3682008368200837,0.24267782426778242,0.13807531380753138,239,-0.5158995815899583
rsfastlime,rsFastLime,496,518,0.77,22,39094.0,30.1,1,62.0,15.841077920647065,27.539738579879817,-175.60704404779975,0.0007419748771458921,85.12666666666667,78.69,5.0,0.0,2.0,2.0,1.0,0.0,0.0,0.4,1.0,94.78999999999999,224,1791,16.917765210686422,52.485,39.953,48.062,95.40218750000001,8.341449436218301,36.03,0.96875,0.9375,0.049107142857142856,0.017857142857142856,0.07142857142857142,0.07142857142857142,0.049107142857142856,0.09375,0.04017857142857143,0.049107142857142856,0.08928571428571429,0.05803571428571429,0.03125,0.049107142857142856,0.05357142857142857,0.022321428571428572,0.03571428571428571,0.044642857142857144,0.03571428571428571,0.07142857142857142,0.008928571428571428,0.05803571428571429,0.3705357142857143,0.22767857142857142,0.15625,224,-0.5834821428571431
sreach1,sREACh1,518,530,0.03,12,114000.0,3.42,1,39.0,112.33711713312704,0.849855013567727,60.07841304060846,0.0005556484872665514,95.18666666666667,94.12,4.0,1.0,0.0,2.0,1.0,0.0,0.25,0.0,1.0,97.1875,239,1899,17.681208561464604,49.547,53.047,51.406000000000006,93.77719665271967,9.969157378424955,43.59,0.9539748953974896,0.8870292887029289,0.03765690376569038,0.008368200836820083,0.07531380753138076,0.06694560669456066,0.0502092050209205,0.09623430962343096,0.03347280334728033,0.0502092050209205,0.08786610878661087,0.09205020920502092,0.029288702928870293,0.04602510460251046,0.04602510460251046,0.029288702928870293,0.02510460251046025,0.03347280334728033,0.058577405857740586,0.0794979079497908,0.008368200836820083,0.04602510460251046,0.39330543933054396,0.2217573221757322,0.13807531380753138,239,-0.37698744769874487
gfpmut2,GFPmut2,485,508,0.73,23,53900.0,39.35,1,38.0,115.55800159332846,1.4586121695289025,58.270051530156735,0.00023638863624237348,95.97666666666667,95.06000000000002,3.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.0,97.95666666666666,238,1894,17.658725286663778,51.891,44.57899999999999,61.843,95.30067226890759,8.795108956963594,43.97,0.9621848739495799,0.9327731092436975,0.04201680672268908,0.008403361344537815,0.07563025210084033,0.06722689075630252,0.0546218487394958,0.09243697478991597,0.04201680672268908,0.05042016806722689,0.08403361344537816,0.08403361344537816,0.025210084033613446,0.0546218487394958,0.04201680672268908,0.03361344537815126,0.025210084033613446,0.037815126050420166,0.06302521008403361,0.06722689075630252,0.004201680672268907,0.046218487394957986,0.3697478991596639,0.24369747899159663,0.14705882352941177,238,-0.500840336134454
egfp205c,eGFP205C,489,509,,20,,,1,38.0,112.79910373702025,2.491984375564399,59.57426741209357,0.002236274397030486,95.60333333333334,94.5,4.0,1.0,0.0,2.0,1.0,0.0,0.25,0.0,1.0,97.47,238,1893,17.617964596865907,52.922,47.125,61.313,95.1396218487395,8.625511132331603,46.56,0.9621848739495799,0.9285714285714286,0.03361344537815126,0.012605042016806723,0.07563025210084033,0.06722689075630252,0.05042016806722689,0.09243697478991597,0.04201680672268908,0.05042016806722689,0.08403361344537816,0.08403361344537816,0.025210084033613446,0.0546218487394958,0.04201680672268908,0.03361344537815126,0.025210084033613446,0.037815126050420166,0.06722689075630252,0.07142857142857142,0.004201680672268907,0.046218487394957986,0.36134453781512604,0.25210084033613445,0.14285714285714285,238,-0.5025210084033617
mgfpmut3,mGFPmut3,500,513,0.39,13,89400.0,34.87,1,38.0,114.56522779917492,1.1239126013101977,59.6283136530139,0.001264780720945603,95.39333333333333,94.56000000000002,4.0,1.0,0.0,2.0,1.0,0.0,0.25,0.0,1.0,97.33,238,1896,17.60413637520023,52.016000000000005,43.172,60.781,94.8685294117647,8.34222165391717,47.84,0.9621848739495799,0.9159663865546218,0.03361344537815126,0.008403361344537815,0.07563025210084033,0.06722689075630252,0.0546218487394958,0.09663865546218488,0.04201680672268908,0.05042016806722689,0.08823529411764706,0.07983193277310924,0.025210084033613446,0.0546218487394958,0.04201680672268908,0.03361344537815126,0.025210084033613446,0.037815126050420166,0.06302521008403361,0.07142857142857142,0.004201680672268907,0.046218487394957986,0.36134453781512604,0.24369747899159663,0.14705882352941177,238,-0.5323529411764708
irisfp,IrisFP,488,516,0.43,28,52200.0,22.45,1,62.0,43.32315385659926,5.7356363128820185,172.09170537396338,0.0003925355527886325,76.98,66.31,6.0,2.0,3.0,0.0,1.0,1.0,0.3333333333333333,0.5,-1.0,93.05499999999999,226,1809,16.96069518090398,52.172,45.969,54.608999999999995,95.07592920353983,9.147498341431513,31.110000000000003,0.9646017699115044,0.9292035398230089,0.05309734513274336,0.01327433628318584,0.0752212389380531,0.061946902654867256,0.05309734513274336,0.09292035398230089,0.048672566371681415,0.048672566371681415,0.084070796460177,0.06637168141592921,0.035398230088495575,0.048672566371681415,0.048672566371681415,0.017699115044247787,0.04424778761061947,0.03982300884955752,0.05309734513274336,0.05752212389380531,0.008849557522123894,0.048672566371681415,0.37168141592920356,0.22123893805309736,0.1592920353982301,226,-0.5929203539823014
mmicy,mMiCy,470,496,0.7,26,22150.0,15.5,1,69.0,-94.61236892506369,33.078420458619,171.3620631815298,0.0001919663931405827,80.47666666666667,70.25,7.0,2.0,3.0,1.0,1.0,1.0,0.2857142857142857,0.42857142857142855,0.0,94.36285714285714,232,1832,17.248468275160995,54.719,45.703,48.359,93.32461206896551,9.036366603963877,38.56,0.9698275862068966,0.8706896551724138,0.04741379310344827,0.01293103448275862,0.03879310344827586,0.07327586206896551,0.05603448275862069,0.09482758620689655,0.034482758620689655,0.04310344827586207,0.08620689655172414,0.05603448275862069,0.034482758620689655,0.03017241379310345,0.05603448275862069,0.04741379310344827,0.034482758620689655,0.06896551724137931,0.0603448275862069,0.07327586206896551,0.008620689655172414,0.04310344827586207,0.375,0.2629310344827586,0.14224137931034483,232,-0.4995689655172419
avicfp2,AvicFP2,480,515,0.04,35,59000.0,2.36,1,65.0,80.0613791334403,-34.33477336596101,141.3489122882407,0.0005148872925497585,70.33333333333333,64.44,6.0,3.0,1.0,1.0,1.0,0.0,0.5,0.16666666666666666,0.0,91.395,232,1798,16.9477935039293,52.312,38.578,53.328,93.70387931034483,6.577806765746693,50.25,0.978448275862069,0.8491379310344828,0.04310344827586207,0.02586206896551724,0.0603448275862069,0.05172413793103448,0.04310344827586207,0.10344827586206896,0.021551724137931036,0.07758620689655173,0.06896551724137931,0.06896551724137931,0.021551724137931036,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.03017241379310345,0.0603448275862069,0.0603448275862069,0.07327586206896551,0.004310344827586207,0.04741379310344827,0.36637931034482757,0.2974137931034483,0.11637931034482758,232,-0.2577586206896551
emerald,Emerald,487,509,0.68,22,57500.0,39.1,1,39.0,115.96561435344103,2.885032658128154,59.10769780839385,0.0014122447497373705,95.60333333333334,94.62,4.0,1.0,0.0,2.0,1.0,0.0,0.25,0.0,1.0,97.535,239,1896,17.678896630262713,52.578,47.125,60.937,94.5655230125523,10.215046230748658,41.62,0.9539748953974896,0.9163179916317992,0.03765690376569038,0.008368200836820083,0.07531380753138076,0.06694560669456066,0.0502092050209205,0.09205020920502092,0.03765690376569038,0.04602510460251046,0.08786610878661087,0.08786610878661087,0.02092050209205021,0.0502092050209205,0.04184100418410042,0.03347280334728033,0.02510460251046025,0.03765690376569038,0.07531380753138076,0.07531380753138076,0.0041841004184100415,0.04602510460251046,0.36401673640167365,0.2510460251046025,0.13807531380753138,239,-0.49079497907949826
